# BASELINE speed-axis eval -- 98.6%-peak perception policy (checkpoints_saved/peak_cap986_r165_ep3343.pth)
# config: 25 bars, goals 13-16m, drone max_vel=2.5, yaw_rate=3.0, LiDAR 8m, target pattern=mixed
# eval: 128 envs, 2049 episodes/cell, deterministic policy
target_speed_ms,capture,crash,timeout
0.0,0.741,0.251,0.008
0.5,0.762,0.238,0.000
0.75,0.755,0.245,0.001
1.0,0.744,0.256,0.000
1.25,0.724,0.275,0.001
1.5,0.686,0.314,0.000
