bars,seed,density_per_100m2,target_speed_distribution,target_pattern,requested_episodes,actual_episodes,captured,crash,timeout,capture_rate,crash_rate,timeout_rate,bar_contact_rate,below_rate,above_rate,out_of_bounds_rate,action_policy,action_selection,reflection_mode,lateral_task_input_oob_rate,lateral_executed_edge98_rate,lateral_mean_abs,mean_abs_delta_y,sign_flip_y_rate,speed_governor_mode,speed_governor_target_exclusion,governor_intervention_rate,governor_mean_requested_speed_mps,governor_mean_executed_speed_mps,governor_contact_actual_speed_mps,json_file,log_file
70,313,4.375,"U[0.3,1.25]",mixed,2049,2049,1715,326,8,0.8369936554416789,0.1591020009760859,0.003904343582235237,0.15666178623718888,0.0,0.0,0.002440214738897023,squashed_gaussian,deterministic,original,0.0,0.05700158227848101,0.9375992822118953,0.02404333179088468,0.0031389955214331413,off,camera_lidar_association,0.0,3.267461302825043,3.267461302825043,2.5424564291557696,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/70bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/70bars.log
85,313,5.3125,"U[0.3,1.25]",mixed,2049,2051,1660,386,5,0.8093612871769869,0.18820087762067284,0.0024378352023403218,0.18430034129692832,0.0,0.0,0.0039005363237445147,squashed_gaussian,deterministic,original,0.0,0.065089055448098,0.9370235647408137,0.027017772840663812,0.003880785528031291,off,camera_lidar_association,0.0,3.2565991858638794,3.2565991858638794,2.493397974108577,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/85bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/85bars.log
100,313,6.25,"U[0.3,1.25]",mixed,2049,2049,1593,448,8,0.7774524158125915,0.21864324060517326,0.003904343582235237,0.21669106881405564,0.0,0.0,0.0019521717911176184,squashed_gaussian,deterministic,original,0.0,0.0712173100871731,0.9368256085910655,0.02891896787651066,0.004110289490245438,off,camera_lidar_association,0.0,3.233417942757691,3.233417942757691,2.5516314027109392,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/100bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/100bars.log
115,313,7.1875,"U[0.3,1.25]",mixed,2049,2049,1505,540,4,0.7345046364080039,0.2635431918008785,0.0019521717911176184,0.26061493411420206,0.0,0.0,0.0029282576866764276,squashed_gaussian,deterministic,original,0.0,0.06865680520304568,0.931337665482826,0.03405614032040833,0.0052667712337073356,off,camera_lidar_association,0.0,3.207817841645472,3.207817841645472,2.454821744745367,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/115bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/115bars.log
130,313,8.125,"U[0.3,1.25]",mixed,2049,2050,1418,624,8,0.6917073170731707,0.304390243902439,0.003902439024390244,0.3024390243902439,0.0,0.0,0.001951219512195122,squashed_gaussian,deterministic,original,0.0,0.06698740583804143,0.9285676157931,0.03626862759607357,0.005011698921319797,off,camera_lidar_association,0.0,3.180355659156067,3.180355659156067,2.4352122518924935,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/130bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/130bars.log
145,313,9.0625,"U[0.3,1.25]",mixed,2049,2049,1343,700,6,0.6554416788677404,0.3416300634455832,0.0029282576866764276,0.3416300634455832,0.0,0.0,0.0,squashed_gaussian,deterministic,original,0.0,0.06272623069498069,0.9214637124553764,0.04112976240530181,0.005880947661090694,off,camera_lidar_association,0.0,3.160485150269105,3.160485150269105,2.3717680546854223,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/145bars.json,/home/fair/workspaces/aerial_gym_ws/.codex_worktrees/braking_route_v3/results/navrl_corrected_nonoverlap_physical_off_heldout_seed313/145bars.log
