bars,seed,density_per_100m2,target_speed_distribution,target_pattern,requested_episodes,actual_episodes,captured,crash,timeout,capture_rate,crash_rate,timeout_rate,bar_contact_rate,below_rate,above_rate,out_of_bounds_rate,action_policy,lateral_task_input_oob_rate,lateral_executed_edge98_rate,lateral_mean_abs,mean_abs_delta_y,sign_flip_y_rate,json_file,log_file
130,42,8.125,"U[0.3,1.5]",mixed,2049,2049,1737,261,51,0.8477306002928258,0.1273792093704246,0.024890190336749635,0.11176183504148365,0.014641288433382138,0.0,0.0009760858955588092,squashed_gaussian,0.0,0.02442642405063291,0.8141526078574265,0.10351777707052487,0.023549221144024513,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/130bars.json,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/130bars.log
160,42,10.0,"U[0.3,1.5]",mixed,2049,2050,1633,346,71,0.7965853658536586,0.16878048780487806,0.03463414634146342,0.15609756097560976,0.011707317073170732,0.0,0.000975609756097561,squashed_gaussian,0.0,0.02676924678724417,0.8169383370325941,0.10393159241807037,0.023816128838771593,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/160bars.json,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/160bars.log
190,42,11.875,"U[0.3,1.5]",mixed,2049,2049,1516,464,69,0.7398731088335774,0.22645192776964373,0.03367496339677892,0.21425085407515862,0.01171303074670571,0.0,0.0004880429477794046,squashed_gaussian,0.0,0.03044953893442623,0.8219998384434017,0.1067485905099469,0.024975530003979736,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/190bars.json,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/190bars.log
205,42,12.8125,"U[0.3,1.5]",mixed,2049,2050,1485,514,51,0.724390243902439,0.25073170731707317,0.024878048780487806,0.24292682926829268,0.006829268292682927,0.0,0.000975609756097561,squashed_gaussian,0.0,0.03365242678318375,0.8215387904480712,0.11188801883522075,0.026926882984501604,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/205bars.json,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/205bars.log
220,42,13.75,"U[0.3,1.5]",mixed,2049,2050,1404,610,36,0.6848780487804879,0.2975609756097561,0.0175609756097561,0.28780487804878047,0.009268292682926829,0.0,0.0004878048780487805,squashed_gaussian,0.0,0.037424698795180726,0.820996188973806,0.11731800917025557,0.02912794582118562,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/220bars.json,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_v2_ep24000_heldout/220bars.log
