density_bars,captured,crash,timeout,gt_injected_phase2
25,0.697,0.200,0.103,0.97
50,0.691,0.240,0.069,0.97
75,0.661,0.310,0.029,0.94
110,0.606,0.372,0.022,0.93
130,0.473,0.507,0.020,
150,0.283,0.706,0.011,0.66
